gene_name,gene_index,log2FC,p_value,adj_p_value
JADE3,7424,2.9100193950677,2.17386705207728e-05,0.304008318717425
HRH2,6740,3.22510039203158,5.07225428166141e-05,0.304008318717425
SLCO5A1,13877,3.40313735616804,6.12882928433246e-05,0.304008318717425
CCDC9B,2341,-2.78013603362039,6.89400348585351e-05,0.304008318717425
CA12,1974,-3.61022665037871,9.99062655464889e-05,0.352449323594904
GPRC5B,6117,3.31874759401771,0.000257184537011597,0.655868299195382
MTRNR2L12,9324,1.04880371768996,0.000267289387936389,0.655868299195382
ACBD4,152,3.03936954450518,0.000297462803648906,0.655868299195382
TMEM205,15368,2.96322098213326,0.000386211452105167,0.75693153374256
RGL4,12451,3.24992839625154,0.000610571440980215,0.942296141748677
AJAP1,477,2.75454469405485,0.00082375152924048,0.942296141748677
CCSER1,2426,2.83849447046389,0.000833738507403201,0.942296141748677
SMPD2,13991,2.98823238034311,0.000854240462966786,0.942296141748677
KCTD2,7595,2.2101985730919,0.000922076550889179,0.942296141748677
ZXDB,17634,2.8261461768204,0.00103932712861004,0.942296141748677
USP17L5,16421,2.05943688501662,0.00110049915631976,0.942296141748677
ALDH6A1,553,2.95901303500597,0.00112751596935376,0.942296141748677
DPEP3,4213,1.74731229457746,0.00118657835326243,0.942296141748677
KDM5D,7623,-4.21273146678796,0.00142699625969814,0.942296141748677
USP9Y,16464,-2.79127453072374,0.00144947281995029,0.942296141748677
ING4,7217,2.56776900663379,0.00145393584815587,0.942296141748677
KIAA2026,7676,2.53255361520634,0.0014782282716125,0.942296141748677
CLCN3,2986,2.72433702560038,0.00150549104381222,0.942296141748677
TCEAL1,14896,2.49276793079701,0.00156863137040259,0.942296141748677
ZNF366,17239,3.01861957642836,0.00172194526819782,0.942296141748677
EIF5A2,4545,2.65699038819225,0.00177503349981562,0.942296141748677
LMBRD1,8181,1.47077512099013,0.00187307531062967,0.942296141748677
GKN3P,5844,1.34743442818576,0.00214890374752314,0.942296141748677
G6PC3,5579,2.49266929713984,0.00220034977944538,0.942296141748677
GPBAR1,6023,3.03173352252661,0.00220130197199356,0.942296141748677
GOLGA4,5963,2.0654220842349,0.00223431746631086,0.942296141748677
IL12B,7119,1.36720704620536,0.00248636213357434,0.942296141748677
TPGS2,15662,2.72750624443923,0.00251646225403597,0.942296141748677
ZNF177,17125,2.67927639838056,0.00257709358972438,0.942296141748677
UGT2B17,16323,1.64400720567886,0.00258414784448426,0.942296141748677
ZNF234,17162,2.45358649837003,0.00265821950896785,0.942296141748677
DDX3Y,3871,-3.79568178118716,0.00273896855656085,0.942296141748677
SELENOP,13198,2.82450257815452,0.00274517220790932,0.942296141748677
NDUFAF4,9651,2.26513212635273,0.00276022864811966,0.942296141748677
EIF3E,4520,0.459540209039446,0.00286301014692211,0.942296141748677
ANKDD1A,670,2.16429219914118,0.00286825841597652,0.942296141748677
ZNF704,17467,2.67051688629952,0.00296288731064501,0.942296141748677
SNAP91,14018,1.92119753505133,0.00299239821416306,0.942296141748677
MTM1,9300,1.73325550691322,0.00299936858344882,0.942296141748677
RPS27,12805,0.64882559308835,0.00305965760966511,0.942296141748677
UTY,16483,-2.45524741549267,0.00306627439841316,0.942296141748677
CLHC1,3045,-2.71337701925445,0.00319931444565779,0.942296141748677
